date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,bundesland,refdatum,case_count,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,work_from_home,no_public_gathering,no_private_gathering,home_isolation,travel_ban_local,travel_ban_intl,p_ger_1,p_ger_2,p_ger_3,p_ger_4,p_ger_5,p_ger_6,p_ger_7
2020-04-01,Seoul,KOR,478,0,117,361,37.533,126.991,24,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,01apr2020,3,4,2020,1,Seoul,1,5.888878,6.169611,0.0691643,0.0691643,0.0395532,0,0,0,0,0.066091,0.0487062,1,1,0,1,0.03829989,0.09268483,-0.0041242,KOR,0.0691643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-02,Seoul,KOR,494,0,127,367,37.533,126.991,16,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,02apr2020,4,4,2020,2,Seoul,1,5.905362,6.202536,0.0443213,0.0443213,0.0164838,0,0,0,0,0.066091,0.0416716,1,1,0,1,0.01282095,0.09268483,-0.00348821,KOR,0.0443213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-03,Seoul,KOR,513,0,131,382,37.533,126.991,19,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,03apr2020,5,4,2020,3,Seoul,1,5.945421,6.240276,0.0400591,0.0517711,0.0400591,0,0,0,0,0.066091,0.0224192,1,1,0,1,-0.02883302,0.09268483,0.03390352,KOR,0.0400591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-04,Seoul,KOR,533,0,144,389,37.533,126.991,20,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,04apr2020,6,4,2020,4,Seoul,1,5.963579,6.278522,0.052356,0.052356,0.0181584,0,0,0,0,0.066091,0.0312243,1,1,0,1,0.01895187,0.09268483,-0.00158444,KOR,0.052356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-05,Seoul,KOR,558,0,145,413,37.533,126.991,25,9736962,1,0,1,1,1,1,1,1,1,7,1,1,1,1,NA,NA,12,05apr2020,0,4,2020,5,Seoul,1,6.023448,6.324359,0.0598683,0.0642674,0.0598683,0,0,0,0,0.066091,0.0204002,1,1,0,1,0.01601983,0.09268483,0.00381491,KOR,0.0598683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-06,Seoul,KOR,563,0,151,412,37.533,126.991,5,9736962,1,0,1,1,1,1,1,1,1,7,1,1,1,1,NA,NA,12,06apr2020,1,4,2020,6,Seoul,1,6.021023,6.33328,0.0121065,0.0121065,-0.0024242,0,0,0,0,0.066091,0.0077782,1,1,0,1,-0.00728017,0.09268483,-0.02064689,KOR,0.0121065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-02-28,Ulsan,KOR,17,0,0,17,35.536,129.241,6,1145710,0,0,1,0,0,0,1,0,0,4,1,1,1,0,NA,NA,5,28feb2020,5,2,2020,28,Ulsan,0,2.833213,2.833213,0.435318,0.5454546,0.435318,0,0,0,0,NA,NA,0,1,0,0,0.32159154,-0.03177257,0.03390352,KOR,0.435318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-02-29,Ulsan,KOR,17,0,0,17,35.536,129.241,0,1145710,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,29feb2020,6,2,2020,29,Ulsan,0,2.833213,2.833213,0,0,0,0,1,0,0,NA,NA,1,1,0,0,-0.09739318,-0.03177257,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-01,Ulsan,KOR,20,0,0,20,35.536,129.241,3,1145710,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,01mar2020,0,3,2020,1,Ulsan,0,2.995732,2.995732,0.162519,0.1764706,0.162519,0,0,0,0,NA,NA,1,1,0,0,0.09966912,-0.03177257,0.00381491,KOR,0.162519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-02,Ulsan,KOR,20,0,0,20,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,02mar2020,1,3,2020,2,Ulsan,0,2.995732,2.995732,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.03838806,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-03,Ulsan,KOR,23,0,0,23,35.536,129.241,3,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,03mar2020,2,3,2020,3,Ulsan,0,3.135494,3.135494,0.1397619,0.15,0.1397619,0,0,0,0,NA,NA,1,1,0,0,0.08906059,-0.03177257,-0.00833361,KOR,0.1397619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-04,Ulsan,KOR,23,0,0,23,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,04mar2020,3,3,2020,4,Ulsan,0,3.135494,3.135494,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05491074,-0.03177257,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-05,Ulsan,KOR,23,0,1,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,05mar2020,4,3,2020,5,Ulsan,0,3.091043,3.135494,0,0,-0.0444517,0,0,0,0,NA,NA,1,1,0,0,-0.05554673,-0.03177257,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-06,Ulsan,KOR,23,0,1,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,06mar2020,5,3,2020,6,Ulsan,0,3.091043,3.135494,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.09293847,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-07,Ulsan,KOR,24,0,1,23,35.536,129.241,1,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,07mar2020,6,3,2020,7,Ulsan,0,3.135494,3.178054,0.0444517,0.0454545,0.0444517,0,0,0,0,NA,NA,1,1,0,0,-0.01299879,-0.03177257,-0.00158444,KOR,0.0444517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-08,Ulsan,KOR,24,0,1,23,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,08mar2020,0,3,2020,8,Ulsan,0,3.135494,3.178054,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.06284986,-0.03177257,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-09,Ulsan,KOR,24,0,1,23,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,09mar2020,1,3,2020,9,Ulsan,0,3.135494,3.178054,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.03838806,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-10,Ulsan,KOR,25,0,2,23,35.536,129.241,1,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,10mar2020,2,3,2020,10,Ulsan,0,3.135494,3.218876,0.0434783,0.0434783,0,0,0,0,0,NA,NA,1,1,0,0,-0.00722307,-0.03177257,-0.00833361,KOR,0.0434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-11,Ulsan,KOR,25,0,3,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,11mar2020,3,3,2020,11,Ulsan,0,3.091043,3.218876,0,0,-0.0444517,0,0,0,0,NA,NA,1,1,0,0,-0.03412276,-0.03177257,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-12,Ulsan,KOR,27,0,3,24,35.536,129.241,2,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,12mar2020,4,3,2020,12,Ulsan,0,3.178054,3.295837,0.0870113,0.0909091,0.0870113,0,0,0,0,NA,NA,1,1,0,0,0.05225259,-0.03177257,-0.00348821,KOR,0.0870113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-13,Ulsan,KOR,27,0,5,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,13mar2020,5,3,2020,13,Ulsan,0,3.091043,3.295837,0,0,-0.0870113,0,0,0,0,NA,NA,1,1,0,0,-0.07215048,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-14,Ulsan,KOR,28,0,7,21,35.536,129.241,1,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,14mar2020,6,3,2020,14,Ulsan,0,3.044523,3.332205,0.0454545,0.0454545,-0.04652,0,0,0,0,NA,NA,1,1,0,0,0.00879202,-0.03177257,-0.00158444,KOR,0.0454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-15,Ulsan,KOR,28,0,8,20,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,15mar2020,0,3,2020,15,Ulsan,0,2.995732,3.332205,0,0,-0.0487902,0,0,0,0,NA,NA,1,1,0,0,-0.04206187,-0.03177257,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-16,Ulsan,KOR,28,0,9,19,35.536,129.241,0,1145710,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,16mar2020,1,3,2020,16,Ulsan,0,2.944439,3.332205,0,0,-0.0512934,0,0,0,0,NA,NA,1,1,0,0,0.00318791,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-17,Ulsan,KOR,30,0,10,20,35.536,129.241,2,1145710,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,17mar2020,2,3,2020,17,Ulsan,0,2.995732,3.401197,0.0512934,0.1052632,0.0512934,0,0,0,0,NA,NA,1,1,0,0,0.042168,-0.03177257,-0.00833361,KOR,0.0512934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-18,Ulsan,KOR,36,0,10,26,35.536,129.241,6,1145710,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,18mar2020,3,3,2020,18,Ulsan,0,3.258096,3.583519,0.2623641,0.3,0.2623641,0,0,0,0,NA,NA,1,1,0,0,0.24902937,-0.03177257,-0.0041242,KOR,0.2623641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-19,Ulsan,KOR,36,0,12,24,35.536,129.241,0,1145710,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,19mar2020,4,3,2020,19,Ulsan,0,3.178054,3.583519,0,0,-0.0800426,0,0,0,0,NA,NA,1,1,0,0,-0.01397077,-0.03177257,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-20,Ulsan,KOR,36,0,12,24,35.536,129.241,0,1145710,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,20mar2020,5,3,2020,20,Ulsan,0,3.178054,3.583519,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.0513625,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-21,Ulsan,KOR,36,0,13,23,35.536,129.241,0,1145710,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,21mar2020,6,3,2020,21,Ulsan,0,3.135494,3.583519,0,0,-0.0425596,0,0,0,0,NA,NA,1,1,0,0,-0.01587454,-0.03177257,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-22,Ulsan,KOR,36,0,16,20,35.536,129.241,0,1145710,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,22mar2020,0,3,2020,22,Ulsan,0,2.995732,3.583519,0,0,-0.1397619,0,0,1,0,NA,NA,1,1,0,1,-0.01600881,-0.03177257,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-23,Ulsan,KOR,36,0,17,19,35.536,129.241,0,1145710,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,23mar2020,1,3,2020,23,Ulsan,0,2.944439,3.583519,0,0,-0.0512934,0,0,0,0,NA,NA,1,1,0,1,-0.0018571,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-24,Ulsan,KOR,37,0,18,19,35.536,129.241,1,1145710,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,24mar2020,2,3,2020,24,Ulsan,0,2.944439,3.610918,0.0526316,0.0526316,0,0,0,0,0,NA,NA,1,1,0,1,0.0384612,-0.03177257,-0.00833361,KOR,0.0526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-25,Ulsan,KOR,37,0,19,18,35.536,129.241,0,1145710,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,25mar2020,3,3,2020,25,Ulsan,0,2.890372,3.610918,0,0,-0.0540671,0,0,0,0,NA,NA,1,1,0,1,-0.01837979,-0.03177257,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-26,Ulsan,KOR,39,0,19,20,35.536,129.241,2,1145710,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,26mar2020,4,3,2020,26,Ulsan,0,2.995732,3.663562,0.1053605,0.1111111,0.1053605,0,0,0,0,NA,NA,1,1,0,1,0.08634473,-0.03177257,-0.00348821,KOR,0.1053605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-27,Ulsan,KOR,39,0,19,20,35.536,129.241,0,1145710,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,27mar2020,5,3,2020,27,Ulsan,0,2.995732,3.663562,0,0,0,0,0,0,1,NA,NA,1,1,0,1,-0.02271225,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-28,Ulsan,KOR,39,0,19,20,35.536,129.241,0,1145710,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,28mar2020,6,3,2020,28,Ulsan,0,2.995732,3.663562,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.02596456,-0.03177257,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-29,Ulsan,KOR,39,0,19,20,35.536,129.241,0,1145710,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,29mar2020,0,3,2020,29,Ulsan,0,2.995732,3.663562,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.03136391,-0.03177257,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-30,Ulsan,KOR,39,0,19,20,35.536,129.241,0,1145710,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,30mar2020,1,3,2020,30,Ulsan,0,2.995732,3.663562,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.00690212,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-03-31,Ulsan,KOR,39,1,20,18,35.536,129.241,0,1145710,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,31mar2020,2,3,2020,31,Ulsan,0,2.890372,3.663562,0,0,-0.1053605,0,0,0,0,NA,NA,1,1,0,1,-0.01921539,-0.03177257,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-01,Ulsan,KOR,40,1,21,18,35.536,129.241,1,1145710,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,01apr2020,3,4,2020,1,Ulsan,0,2.890372,3.688879,0.0555556,0.0555556,0,0,0,0,0,NA,NA,1,1,0,1,0.02708575,-0.03177257,-0.0041242,KOR,0.0555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-02,Ulsan,KOR,40,1,21,18,35.536,129.241,0,1145710,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,02apr2020,4,4,2020,2,Ulsan,0,2.890372,3.688879,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.0291058,-0.03177257,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-03,Ulsan,KOR,40,1,24,15,35.536,129.241,0,1145710,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,03apr2020,5,4,2020,3,Ulsan,0,2.70805,3.688879,0,0,-0.1823215,0,0,0,0,NA,NA,1,1,0,1,-0.06649754,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-04,Ulsan,KOR,40,1,27,12,35.536,129.241,0,1145710,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,04apr2020,6,4,2020,4,Ulsan,0,2.484907,3.688879,0,0,-0.2231436,0,0,0,0,NA,NA,1,1,0,1,-0.03100958,-0.03177257,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-05,Ulsan,KOR,40,1,27,12,35.536,129.241,0,1145710,0,0,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,10,05apr2020,0,4,2020,5,Ulsan,0,2.484907,3.688879,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.04145394,-0.03177257,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-04-06,Ulsan,KOR,40,1,27,12,35.536,129.241,0,1145710,0,0,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,10,06apr2020,1,4,2020,6,Ulsan,0,2.484907,3.688879,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.01699214,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
2020-02-23,Baden-Württemberg,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23feb2020,0,2,2020,23,Baden-Württemberg,0,NA,3.332205,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,NA,Baden-Württemberg,2020/02/23 00:00:00,7,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,Baden-Württemberg,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24feb2020,1,2,2020,24,Baden-Württemberg,0,NA,3.583519,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.2513144,Baden-Württemberg,2020/02/24 00:00:00,8,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,Baden-Württemberg,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25feb2020,2,2,2020,25,Baden-Württemberg,0,NA,4.007333,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.4238143,Baden-Württemberg,2020/02/25 00:00:00,19,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,Baden-Württemberg,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26feb2020,3,2,2020,26,Baden-Württemberg,0,NA,4.369448,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.3621144,Baden-Württemberg,2020/02/26 00:00:00,24,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-27,Baden-Württemberg,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27feb2020,4,2,2020,27,Baden-Württemberg,0,NA,4.532599,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.1631517,Baden-Württemberg,2020/02/27 00:00:00,14,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-28,Baden-Württemberg,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,28feb2020,5,2,2020,28,Baden-Württemberg,0,NA,4.882802,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.3502026,Baden-Württemberg,2020/02/28 00:00:00,39,2,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1
2020-02-29,Baden-Württemberg,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29feb2020,6,2,2020,29,Baden-Württemberg,0,NA,5.141664,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.2588615,Baden-Württemberg,2020/02/29 00:00:00,39,2,0,1,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1
2020-03-01,Baden-Württemberg,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,01mar2020,0,3,2020,1,Baden-Württemberg,0,NA,5.356586,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,GER,0.2149229,Baden-Württemberg,2020/03/01 00:00:00,41,2,0,1,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1
