totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,fecha,cod_ine,ccaa,total,transit_suspension,home_isolation,travel_ban_intl,p_esp_1,p_esp_2,p_esp_3
143,Östergötland,28,2020-03-19,104,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Östergötland,0,4.644391,0.3136578,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
180,Östergötland,22,2020-03-20,126,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Östergötland,0,4.836282,0.1918907,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
134,Östergötland,12,2020-03-21,138,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Östergötland,0,4.927254,0.0909719,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
118,Östergötland,13,2020-03-22,151,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Östergötland,0,5.01728,0.0900259,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
182,Östergötland,18,2020-03-23,169,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Östergötland,0,5.129899,0.1126189,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
230,Östergötland,30,2020-03-24,199,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Östergötland,0,5.293305,0.1634064,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
314,Östergötland,11,2020-03-25,210,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Östergötland,0,5.347107,0.0538025,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
286,Östergötland,29,2020-03-26,239,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Östergötland,0,5.476463,0.1293559,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
365,Östergötland,33,2020-03-27,272,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Östergötland,0,5.605802,0.1293387,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
300,Östergötland,41,2020-03-28,313,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Östergötland,0,5.746203,0.1404014,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
280,Östergötland,40,2020-03-29,353,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Östergötland,0,5.866468,0.1202645,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
416,Östergötland,27,2020-03-30,380,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Östergötland,0,5.940171,0.0737033,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
475,Östergötland,47,2020-03-31,427,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Östergötland,0,6.056784,0.1166129,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
486,Östergötland,63,2020-04-01,490,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Östergötland,0,6.194406,0.1376214,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
554,Östergötland,70,2020-04-02,560,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Östergötland,0,6.327937,0.1335311,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
601,Östergötland,28,2020-04-03,588,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Östergötland,0,6.376727,0.0487905,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
357,Östergötland,58,2020-04-04,646,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Östergötland,0,6.470799,0.0940723,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
340,Östergötland,41,2020-04-05,687,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Östergötland,0,6.532334,0.0615349,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
389,Östergötland,39,2020-04-06,726,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Östergötland,0,6.58755,0.0552158,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
NA,Andalucía,NA,2020-03-03,13,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Andalucía,0,2.564949,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,1,Andalucía,13,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-04,13,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Andalucía,0,2.564949,0,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,1,Andalucía,13,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-05,12,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Andalucía,0,2.484907,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,1,Andalucía,12,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-06,21,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Andalucía,0,3.044523,0.5596159,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,1,Andalucía,21,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-07,27,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Andalucía,0,3.295837,0.2513144,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,1,Andalucía,27,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-08,35,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Andalucía,0,3.555348,0.2595112,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,1,Andalucía,35,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-09,54,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Andalucía,0,3.988984,0.433636,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,1,Andalucía,54,0,0,0,1,0,0
NA,Andalucía,NA,2020-03-10,71,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Andalucía,0,4.26268,0.2736959,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,1,Andalucía,71,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-11,90,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Andalucía,0,4.49981,0.2371297,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,1,Andalucía,90,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-12,115,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Andalucía,0,4.744932,0.2451224,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,1,Andalucía,115,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-13,219,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Andalucía,0,5.389072,0.6441398,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,1,Andalucía,219,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-14,269,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Andalucía,0,5.594711,0.2056394,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,1,Andalucía,269,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-15,437,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Andalucía,0,6.079933,0.4852219,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,1,Andalucía,437,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-16,554,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Andalucía,0,6.317165,0.2372317,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,1,Andalucía,554,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-17,683,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Andalucía,0,6.526495,0.2093301,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,1,Andalucía,683,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-18,859,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Andalucía,0,6.755769,0.2292738,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,1,Andalucía,859,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-19,1008,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Andalucía,0,6.915723,0.1599545,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,1,Andalucía,1008,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-20,1287,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Andalucía,0,7.160069,0.2443457,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,1,Andalucía,1287,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-21,1515,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Andalucía,0,7.323171,0.1631017,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,1,Andalucía,1515,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-22,1725,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Andalucía,0,7.452982,0.1298118,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,1,Andalucía,1725,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-23,1961,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Andalucía,0,7.58121,0.1282272,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,1,Andalucía,1961,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-24,2471,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Andalucía,0,7.812378,0.2311687,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,1,Andalucía,2471,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-25,3010,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Andalucía,0,8.009695,0.1973166,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,1,Andalucía,3010,1,1,1,1,1,1
NA,Aragón,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Aragón,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,2,Aragón,0,0,0,0,0,0,0
NA,Aragón,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Aragón,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,2,Aragón,0,0,0,0,0,0,0
NA,Aragón,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Aragón,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,2,Aragón,1,0,0,0,0,0,0
NA,Aragón,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Aragón,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,2,Aragón,6,0,0,0,0,0,0
NA,Aragón,NA,2020-03-07,11,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Aragón,0,2.397895,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,2,Aragón,11,0,0,0,0,0,0
NA,Aragón,NA,2020-03-08,13,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Aragón,0,2.564949,0.1670539,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,2,Aragón,13,0,0,0,0,0,0
NA,Aragón,NA,2020-03-09,13,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Aragón,0,2.564949,0,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,2,Aragón,13,0,0,0,1,0,0
NA,Aragón,NA,2020-03-10,38,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Aragón,0,3.637586,1.072637,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,2,Aragón,38,0,0,1,1,1,0
NA,Aragón,NA,2020-03-11,45,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Aragón,0,3.806663,0.1690764,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,2,Aragón,45,0,0,1,1,1,0
NA,Aragón,NA,2020-03-12,64,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Aragón,0,4.158883,0.3522205,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,2,Aragón,64,0,0,1,1,1,0
NA,Aragón,NA,2020-03-13,80,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Aragón,0,4.382027,0.2231436,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,2,Aragón,80,0,0,1,1,1,0
NA,Aragón,NA,2020-03-14,80,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Aragón,0,4.382027,0,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,2,Aragón,80,1,1,1,1,1,1
NA,Aragón,NA,2020-03-15,147,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Aragón,0,4.990433,0.6084061,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,2,Aragón,147,1,1,1,1,1,1
NA,Aragón,NA,2020-03-16,174,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Aragón,0,5.159055,0.1686225,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,2,Aragón,174,1,1,1,1,1,1
NA,Aragón,NA,2020-03-17,207,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Aragón,0,5.332719,0.1736636,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,2,Aragón,207,1,1,1,1,1,1
NA,Aragón,NA,2020-03-18,226,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Aragón,0,5.420535,0.0878162,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,2,Aragón,226,1,1,1,1,1,1
NA,Aragón,NA,2020-03-19,281,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Aragón,0,5.638355,0.2178197,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,2,Aragón,281,1,1,1,1,1,1
NA,Aragón,NA,2020-03-20,360,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Aragón,0,5.886104,0.2477493,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,2,Aragón,360,1,1,1,1,1,1
NA,Aragón,NA,2020-03-21,424,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Aragón,0,6.049734,0.1636295,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,2,Aragón,424,1,1,1,1,1,1
NA,Aragón,NA,2020-03-22,532,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Aragón,0,6.276643,0.2269096,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,2,Aragón,532,1,1,1,1,1,1
NA,Aragón,NA,2020-03-23,638,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Aragón,0,6.458338,0.181695,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,2,Aragón,638,1,1,1,1,1,1
NA,Aragón,NA,2020-03-24,758,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Aragón,0,6.630683,0.1723452,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,2,Aragón,758,1,1,1,1,1,1
NA,Aragón,NA,2020-03-25,907,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Aragón,0,6.810143,0.1794591,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,2,Aragón,907,1,1,1,1,1,1
NA,Asturias,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,3,Asturias,1,0,0,0,0,0,0
NA,Asturias,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,3,Asturias,2,0,0,0,0,0,0
NA,Asturias,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,3,Asturias,5,0,0,0,0,0,0
NA,Asturias,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,3,Asturias,5,0,0,0,0,0,0
NA,Asturias,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,3,Asturias,5,0,0,0,0,0,0
NA,Asturias,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,3,Asturias,7,0,0,0,0,0,0
NA,Asturias,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Asturias,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,3,Asturias,7,0,0,0,1,0,0
NA,Asturias,NA,2020-03-10,22,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Asturias,0,3.091043,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,3,Asturias,22,0,0,1,1,1,0
NA,Asturias,NA,2020-03-11,32,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Asturias,0,3.465736,0.3746934,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,3,Asturias,32,0,0,1,1,1,0
NA,Asturias,NA,2020-03-12,47,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Asturias,0,3.850147,0.3844116,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,3,Asturias,47,0,0,1,1,1,0
NA,Asturias,NA,2020-03-13,67,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Asturias,0,4.204693,0.3545454,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,3,Asturias,67,0,0,1,1,1,0
NA,Asturias,NA,2020-03-14,92,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Asturias,0,4.521789,0.3170958,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,3,Asturias,92,1,1,1,1,1,1
NA,Asturias,NA,2020-03-15,137,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Asturias,0,4.919981,0.3981924,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,3,Asturias,137,1,1,1,1,1,1
NA,Asturias,NA,2020-03-16,177,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Asturias,0,5.17615,0.2561688,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,3,Asturias,177,1,1,1,1,1,1
NA,Asturias,NA,2020-03-17,193,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Asturias,0,5.26269,0.0865402,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,3,Asturias,193,1,1,1,1,1,1
NA,Asturias,NA,2020-03-18,242,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Asturias,0,5.488938,0.2262478,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,3,Asturias,242,1,1,1,1,1,1
NA,Asturias,NA,2020-03-19,292,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Asturias,0,5.676754,0.1878161,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,3,Asturias,292,1,1,1,1,1,1
NA,Asturias,NA,2020-03-20,344,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Asturias,0,5.840641,0.1638875,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,3,Asturias,344,1,1,1,1,1,1
NA,Asturias,NA,2020-03-21,486,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Asturias,0,6.186209,0.3455672,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,3,Asturias,486,1,1,1,1,1,1
NA,Asturias,NA,2020-03-22,545,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Asturias,0,6.300786,0.11457730000000001,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,3,Asturias,545,1,1,1,1,1,1
NA,Asturias,NA,2020-03-23,594,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Asturias,0,6.386879,0.0860934,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,3,Asturias,594,1,1,1,1,1,1
NA,Asturias,NA,2020-03-24,662,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Asturias,0,6.495265,0.108386,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,3,Asturias,662,1,1,1,1,1,1
NA,Asturias,NA,2020-03-25,779,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Asturias,0,6.658011,0.1627455,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,3,Asturias,779,1,1,1,1,1,1
NA,Baleares,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Baleares,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,4,Baleares,2,0,0,0,0,0,0
NA,Baleares,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Baleares,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,4,Baleares,5,0,0,0,0,0,0
NA,Baleares,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Baleares,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,4,Baleares,6,0,0,0,0,0,0
NA,Baleares,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Baleares,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,4,Baleares,6,0,0,0,0,0,0
NA,Baleares,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Baleares,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,4,Baleares,6,0,0,0,0,0,0
NA,Baleares,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Baleares,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,4,Baleares,8,0,0,0,0,0,0
NA,Baleares,NA,2020-03-09,11,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Baleares,0,2.397895,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,4,Baleares,11,0,0,0,1,0,0
NA,Baleares,NA,2020-03-10,13,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Baleares,0,2.564949,0.1670539,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,4,Baleares,13,0,0,1,1,1,0
